Team,1st,2nd,3rd,4th,5th,6th
MurderOnZidanesFloor,42,75,244,335,3349,5955
LlorisTheHounds,2693,3246,2361,1493,207,0
Is Your Motherwell?,1948,2351,2588,2114,783,216
Show Me Da Mane🏥,798,1705,2077,4024,1332,64
Kloppenheimer,4477,2356,2226,816,125,0
Backstreet Moyes,42,267,504,1218,4204,3765
